species,dd long,dd lat
gully_high_revised_2,-89.07241742,38.31957459
gully_high_revised_2,-89.07239439,38.31957329
gully_high_revised_2,-88.81190618,38.24486435
gully_high_revised_2,-88.70844019,38.4424664
gully_high_revised_2,-89.0412158,38.36701121
gully_high_revised_2,-88.77691169,38.30796426
gully_high_revised_2,-88.85721348,38.27045162
gully_high_revised_2,-88.85719047,38.27045028
gully_high_revised_2,-88.74184752,38.28017973
gully_high_revised_2,-89.07966615,38.26192758
gully_high_revised_2,-88.75808897,38.18065655
gully_high_revised_2,-88.95572201,38.19609547
gully_high_revised_2,-89.03934132,38.26628393
gully_high_revised_2,-88.97086518,38.34482749
gully_high_revised_2,-88.93942602,38.23477262
gully_high_revised_2,-89.12640378,38.1507905
gully_high_revised_2,-89.0793485,38.26210646
gully_high_revised_2,-89.07934682,38.26212426
gully_high_revised_2,-88.93220926,38.47299376
gully_high_revised_2,-89.10052961,38.20860783
gully_high_revised_2,-88.76248834,38.13954212
gully_high_revised_2,-88.76246537,38.13954076
gully_high_revised_2,-88.84693309,38.15470344
gully_high_revised_2,-89.13658913,38.27791665
gully_high_revised_2,-89.06704369,38.15116654
gully_high_revised_2,-89.06702071,38.15116524
gully_high_revised_2,-89.14214418,38.21974468
gully_high_revised_2,-88.72773349,38.29154888
gully_high_revised_2,-89.11370875,38.25369927
gully_high_revised_2,-89.11774997,38.42935816
gully_high_revised_2,-88.89971363,38.16421597
gully_high_revised_2,-88.89969065,38.16421464
gully_high_revised_2,-88.74185104,38.28014414
gully_high_revised_2,-88.74184928,38.28016193
gully_high_revised_2,-89.13354937,38.20335927
gully_high_revised_2,-89.13352637,38.20335798
gully_high_revised_2,-89.08419373,38.18911659
gully_high_revised_2,-88.93280521,38.42167573
gully_high_revised_2,-88.70856438,38.44238428
gully_high_revised_2,-88.91097502,38.20101269
gully_high_revised_2,-89.00730209,38.13197187
gully_high_revised_2,-89.0073004,38.13198967
gully_high_revised_2,-88.74089221,38.28141169
gully_high_revised_2,-89.14585479,38.26914965
gully_high_revised_2,-88.75699274,38.2812895
gully_high_revised_2,-89.09512488,38.23386938
gully_high_revised_2,-88.70699446,38.26682042
gully_high_revised_2,-89.14284679,38.20083837
gully_high_revised_2,-89.14282379,38.20083709
gully_high_revised_2,-88.737209,38.19262773
gully_high_revised_2,-88.73718601,38.19262636
gully_high_revised_2,-88.73720724,38.19264552
gully_high_revised_2,-88.73718425,38.19264416
gully_high_revised_2,-89.14582736,38.31847068
gully_high_revised_2,-88.98942106,38.26589264
gully_high_revised_2,-88.74210055,38.27996205
gully_high_revised_2,-89.07585377,38.40183369
gully_high_revised_2,-89.13267794,38.29052505
gully_high_revised_2,-88.94804549,38.47048504
gully_high_revised_2,-89.10353746,38.12712394
gully_high_revised_2,-89.10351449,38.12712264
gully_high_revised_2,-89.03029943,38.23213443
gully_high_revised_2,-89.03027643,38.23213312
gully_high_revised_2,-89.14010215,38.28612782
gully_high_revised_2,-89.14010048,38.28614562
gully_high_revised_2,-88.83817278,38.13908863
gully_high_revised_2,-89.13794079,38.1818507
gully_high_revised_2,-89.01877907,38.27883851
gully_high_revised_2,-89.12834236,38.26269571
gully_high_revised_2,-89.10839071,38.29578314
gully_high_revised_2,-88.97224322,38.34470954
gully_high_revised_2,-89.14427739,38.40708225
gully_high_revised_2,-89.12556318,38.26321984
gully_high_revised_2,-89.14344886,38.40701815
gully_high_revised_2,-89.047949,38.23576631
gully_high_revised_2,-88.80827462,38.23683145
gully_high_revised_2,-88.7646491,38.26187746
gully_high_revised_2,-88.76462609,38.26187611
gully_high_revised_2,-89.02331119,38.32047958
gully_high_revised_2,-89.02328816,38.32047827
gully_high_revised_2,-88.80776401,38.23732044
gully_high_revised_2,-88.80774101,38.2373191
gully_high_revised_2,-89.14207966,38.40728169
gully_high_revised_2,-88.77561144,38.39305031
gully_high_revised_2,-89.13044172,38.24200697
gully_high_revised_2,-88.7913108,38.45846511
gully_high_revised_2,-88.85553671,38.3156973
gully_high_revised_2,-89.02045779,38.31226616
gully_high_revised_2,-89.12533136,38.26322474
gully_high_revised_2,-88.98953443,38.26591701
gully_high_revised_2,-89.13996151,38.16961961
gully_high_revised_2,-89.11740636,38.42882011
gully_high_revised_2,-89.09826942,38.44585263
gully_high_revised_2,-89.08357163,38.26148586
gully_high_revised_2,-88.93647653,38.24642996
gully_high_revised_2,-88.75708656,38.28127714
gully_high_revised_2,-88.7837265,38.17594166
gully_high_revised_2,-88.97097696,38.34486968
gully_high_revised_2,-89.07185081,38.26726526
gully_high_revised_2,-89.08775968,38.18364635
gully_high_revised_2,-88.89239286,38.25610432
gully_high_revised_2,-88.9894867,38.26593217
gully_high_revised_2,-89.14270742,38.20059801
gully_high_revised_2,-89.04396449,38.23876082
gully_high_revised_2,-89.0442602,38.23881337
gully_high_revised_2,-89.12537739,38.26322732
gully_high_revised_2,-88.95572031,38.19611326
gully_high_revised_2,-88.9557186,38.19613106
gully_high_revised_2,-89.14499473,38.19070749
gully_high_revised_2,-88.89220362,38.25614704
gully_high_revised_2,-88.76596158,38.43768576
gully_high_revised_2,-88.76595982,38.43770355
gully_high_revised_2,-88.81180894,38.24491233
gully_high_revised_2,-88.76940457,38.1941558
gully_high_revised_2,-88.93856191,38.29278512
gully_high_revised_2,-89.0092384,38.42481099
gully_high_revised_2,-89.00921534,38.42480967
gully_high_revised_2,-88.84161073,38.23255483
gully_high_revised_2,-89.04426189,38.23879558
gully_high_revised_2,-88.70706704,38.26702159
gully_high_revised_2,-89.04065528,38.3216965
gully_high_revised_2,-88.97226625,38.34471086
gully_high_revised_2,-88.97245056,38.34472141
gully_high_revised_2,-89.13794412,38.18181511
gully_high_revised_2,-89.08034312,38.24101554
gully_high_revised_2,-88.86391637,38.29480157
gully_high_revised_2,-88.86389335,38.29480023
gully_high_revised_2,-88.97235926,38.34494878
gully_high_revised_2,-89.11601547,38.43004823
gully_high_revised_2,-89.1159924,38.43004694
gully_high_revised_2,-88.80992061,38.23726797
gully_high_revised_2,-89.11763165,38.42913685
gully_high_revised_2,-89.1178389,38.42939891
gully_high_revised_2,-89.13046472,38.24200826
gully_high_revised_2,-89.13985889,38.28600689
gully_high_revised_2,-89.13983586,38.2860056
gully_high_revised_2,-89.12436634,38.1826821
gully_high_revised_2,-89.12436468,38.1826999
gully_high_revised_2,-89.09662956,38.29335103
gully_high_revised_2,-88.76595474,38.44010121
gully_high_revised_2,-88.74070633,38.28141859
gully_high_revised_2,-88.80317708,38.36120483
gully_high_revised_2,-89.13062979,38.2323389
gully_high_revised_2,-89.13060678,38.23233761
gully_high_revised_2,-89.02337859,38.3205013
gully_high_revised_2,-88.72482229,38.2961545
gully_high_revised_2,-88.71182294,38.43692235
gully_high_revised_2,-89.10660013,38.1247559
gully_high_revised_2,-88.88874712,38.32927427
gully_high_revised_2,-89.12540041,38.26322861
gully_high_revised_2,-89.09840449,38.44589599
gully_high_revised_2,-89.14429586,38.17467464
gully_high_revised_2,-88.75051658,38.25524486
gully_high_revised_2,-89.1408923,38.20641808
gully_high_revised_2,-89.1408693,38.2064168
gully_high_revised_2,-88.7626258,38.13908496
gully_high_revised_2,-88.72482758,38.29610113
gully_high_revised_2,-89.1377952,38.20393693
gully_high_revised_2,-89.1377722,38.20393564
gully_high_revised_2,-89.03924125,38.26685077
gully_high_revised_2,-89.03923956,38.26686857
gully_high_revised_2,-89.00450347,38.39646946
gully_high_revised_2,-88.73720372,38.1926811
gully_high_revised_2,-88.73718073,38.19267974
gully_high_revised_2,-89.10331607,38.4599829
gully_high_revised_2,-88.94399114,38.43505779
gully_high_revised_2,-88.80891891,38.23828291
gully_high_revised_2,-88.80889591,38.23828156
gully_high_revised_2,-89.12638246,38.15077141
gully_high_revised_2,-88.80609026,38.23598752
gully_high_revised_2,-88.80608851,38.23600532
gully_high_revised_2,-89.10693724,38.12534738
gully_high_revised_2,-88.94807543,38.47041519
gully_high_revised_2,-88.92932488,38.46370268
gully_high_revised_2,-89.01282207,38.30954166
gully_high_revised_2,-89.0908919,38.23633247
gully_high_revised_2,-88.72767163,38.14279446
gully_high_revised_2,-88.72764866,38.14279309
gully_high_revised_2,-88.85926446,38.24843619
gully_high_revised_2,-89.13991222,38.16965263
gully_high_revised_2,-89.12578066,38.26410865
gully_high_revised_2,-89.12575765,38.26410736
gully_high_revised_2,-88.80312225,38.36129109
gully_high_revised_2,-89.10314517,38.16132684
gully_high_revised_2,-89.05531569,38.38496661
gully_high_revised_2,-88.8357674,38.47459061
gully_high_revised_2,-88.7552252,38.18086305
gully_high_revised_2,-89.13178926,38.27381961
gully_high_revised_2,-88.74200838,38.27972396
gully_high_revised_2,-89.09933218,38.27176595
gully_high_revised_2,-88.77550001,38.1801454
gully_high_revised_2,-88.97290181,38.22359824
gully_high_revised_2,-88.82674424,38.46436611
gully_high_revised_2,-88.93534703,38.24230322
gully_high_revised_2,-88.93532403,38.24230189
gully_high_revised_2,-88.83331782,38.28927856
gully_high_revised_2,-89.04663343,38.43906171
gully_high_revised_2,-88.8922249,38.25616617
gully_high_revised_2,-89.11810997,38.42996868
gully_high_revised_2,-88.78640098,38.37342716
gully_high_revised_2,-88.98942446,38.26585705
gully_high_revised_2,-89.05990321,38.17979977
gully_high_revised_2,-88.74293789,38.40060961
gully_high_revised_2,-88.77375978,38.28215289
gully_high_revised_2,-89.0439875,38.23876212
gully_high_revised_2,-89.10771519,38.14093819
gully_high_revised_2,-89.01869886,38.27870871
gully_high_revised_2,-89.14255588,38.40714724
gully_high_revised_2,-89.14253282,38.40714596
gully_high_revised_2,-89.06535403,38.28972721
gully_high_revised_2,-88.7608684,38.24531592
gully_high_revised_2,-88.76086665,38.24533371
gully_high_revised_2,-88.81193093,38.2448479
gully_high_revised_2,-88.78137821,38.30822703
gully_high_revised_2,-89.00452482,38.39648856
gully_high_revised_2,-88.83559233,38.47495619
gully_high_revised_2,-89.11848801,38.43063389
gully_high_revised_2,-88.7505201,38.25520928
gully_high_revised_2,-88.74916573,38.15607702
gully_high_revised_2,-89.13990327,38.28602726
gully_high_revised_2,-89.00919227,38.42480836
gully_high_revised_2,-88.80831289,38.23762106
gully_high_revised_2,-89.01833296,38.27841951
gully_high_revised_2,-88.94269257,38.43505483
gully_high_revised_2,-89.06716026,38.15115524
gully_high_revised_2,-88.97245739,38.34465023
gully_high_revised_2,-88.94335215,38.43494955
gully_high_revised_2,-88.97268948,38.34464562
gully_high_revised_2,-89.14152973,38.26393454
gully_high_revised_2,-88.92560979,38.47404588
gully_high_revised_2,-88.92558671,38.47404455
gully_high_revised_2,-89.03660323,38.43917404
gully_high_revised_2,-88.86431689,38.29496801
gully_high_revised_2,-88.86429387,38.29496667
gully_high_revised_2,-88.80873116,38.23689401
gully_high_revised_2,-89.0983831,38.4458769
gully_high_revised_2,-89.09512823,38.23383378
gully_high_revised_2,-89.03480145,38.19980969
gully_high_revised_2,-88.78103845,38.30509331
gully_high_revised_2,-88.78101543,38.30509196
gully_high_revised_2,-89.03926089,38.26688767
gully_high_revised_2,-88.80595606,38.23617649
gully_high_revised_2,-89.11767276,38.42919282
gully_high_revised_2,-89.10368686,38.22495859
gully_high_revised_2,-89.09522069,38.23358852
gully_high_revised_2,-89.1316775,38.27377757
gully_high_revised_2,-89.13165448,38.27377628
gully_high_revised_2,-89.0164956,38.28094504
gully_high_revised_2,-88.809319,38.23844953
gully_high_revised_2,-88.80929599,38.23844818
gully_high_revised_2,-89.11123689,38.25982214
gully_high_revised_2,-89.01892934,38.27920489
gully_high_revised_2,-89.0057639,38.13211662
gully_high_revised_2,-89.00574093,38.13211531
gully_high_revised_2,-88.72768569,38.29156394
gully_high_revised_2,-89.06206758,38.35504062
gully_high_revised_2,-89.11845992,38.43068598
gully_high_revised_2,-88.94451232,38.43494455
gully_high_revised_2,-88.9445106,38.43496235
gully_high_revised_2,-88.70938582,38.44252247
gully_high_revised_2,-89.11169922,38.25957974
gully_high_revised_2,-89.04809824,38.23590001
gully_high_revised_2,-89.04807523,38.23589871
gully_high_revised_2,-89.04809655,38.23591781
gully_high_revised_2,-89.04807355,38.2359165
gully_high_revised_2,-89.11848299,38.43068727
gully_high_revised_2,-89.11814606,38.43007804
gully_high_revised_2,-89.1458301,38.26916617
gully_high_revised_2,-89.12436301,38.1827177
gully_high_revised_2,-89.0671143,38.15115264
gully_high_revised_2,-89.10354557,38.45976319
gully_high_revised_2,-89.06718156,38.15117434
gully_high_revised_2,-88.74213589,38.27983887
gully_high_revised_2,-88.74213413,38.27985666
gully_high_revised_2,-88.92824675,38.25044685
gully_high_revised_2,-89.1417549,38.2640008
gully_high_revised_2,-89.13158876,38.27373682
gully_high_revised_2,-89.10846919,38.12477165
gully_high_revised_2,-89.10846753,38.12478944
gully_high_revised_2,-88.98942276,38.26587484
gully_high_revised_2,-88.95379757,38.27925727
gully_high_revised_2,-88.95379586,38.27927507
gully_high_revised_2,-88.80916321,38.23838671
gully_high_revised_2,-89.11265747,38.24444456
gully_high_revised_2,-89.11777304,38.42935945
gully_high_revised_2,-88.76312998,38.44403298
gully_high_revised_2,-88.97269118,38.34462782
gully_high_revised_2,-88.8669815,38.21903826
gully_high_revised_2,-89.13902564,38.28551306
gully_high_revised_2,-88.95208463,38.39798345
gully_high_revised_2,-88.92665716,38.24149814
gully_high_revised_2,-89.03866667,38.26388398
gully_high_revised_2,-89.00611058,38.43497454
gully_high_revised_2,-88.81169391,38.24490559
gully_high_revised_2,-89.11984819,38.28665781
gully_high_revised_2,-89.14425895,38.32954643
gully_high_revised_2,-89.14423591,38.32954514
gully_high_revised_2,-88.71190329,38.14103378
gully_high_revised_2,-89.11518779,38.42701422
gully_high_revised_2,-88.80698038,38.36259077
gully_high_revised_2,-88.80697864,38.36260856
gully_high_revised_2,-89.02333252,38.32049868
gully_high_revised_2,-88.7504332,38.25491782
gully_high_revised_2,-88.8033233,38.21372508
gully_high_revised_2,-88.80844567,38.23768253
gully_high_revised_2,-88.97228929,38.34471218
gully_high_revised_2,-89.12594114,38.2707907
gully_high_revised_2,-89.04130015,38.36685497
gully_high_revised_2,-89.07590594,38.29808763
gully_high_revised_2,-88.73048362,38.29300033
gully_high_revised_2,-88.72975772,38.2930826
gully_high_revised_2,-88.76557407,38.29074341
gully_high_revised_2,-88.9722654,38.3449613
gully_high_revised_2,-88.76252764,38.14008131
gully_high_revised_2,-89.14413499,38.24472316
gully_high_revised_2,-89.14411198,38.24472188
gully_high_revised_2,-88.92578542,38.47342972
gully_high_revised_2,-88.96030801,38.24663714
gully_high_revised_2,-88.960285,38.24663581
gully_high_revised_2,-88.95074958,38.46867184
gully_high_revised_2,-88.9507265,38.46867051
gully_high_revised_2,-88.77560441,38.39312148
gully_high_revised_2,-89.14231253,38.25630348
gully_high_revised_2,-89.1359273,38.24542698
gully_high_revised_2,-89.11812801,38.43002336
gully_high_revised_2,-88.8690969,38.22059283
gully_high_revised_2,-88.8690739,38.22059149
gully_high_revised_2,-88.93943286,38.23470145
gully_high_revised_2,-88.8508077,38.24024905
gully_high_revised_2,-88.9257837,38.47344752
gully_high_revised_2,-88.85924319,38.24841705
gully_high_revised_2,-88.97235841,38.34471613
gully_high_revised_2,-88.80829512,38.23756633
gully_high_revised_2,-88.80829338,38.23758412
gully_high_revised_2,-89.03473753,38.19975238
gully_high_revised_2,-89.00702469,38.40332234
gully_high_revised_2,-88.97292481,38.22359956
gully_high_revised_2,-89.13942893,38.17012649
gully_high_revised_2,-89.13942727,38.17014429
gully_high_revised_2,-88.73015961,38.29299903
gully_high_revised_2,-88.73013659,38.29299767
gully_high_revised_2,-88.9727731,38.34473986
gully_high_revised_2,-88.71194575,38.14153741
gully_high_revised_2,-88.71192278,38.14153604
gully_high_revised_2,-89.11826941,38.43024596
gully_high_revised_2,-88.71079521,38.25536019
gully_high_revised_2,-88.95069828,38.46872258
gully_high_revised_2,-89.12687094,38.23765638
gully_high_revised_2,-88.76601455,38.43949629
gully_high_revised_2,-89.14136891,38.29163719
gully_high_revised_2,-89.14134589,38.2916359
gully_high_revised_2,-89.12565858,38.2631894
gully_high_revised_2,-89.12563556,38.26318811
gully_high_revised_2,-89.11828745,38.43030064
gully_high_revised_2,-88.91095203,38.20101136
gully_high_revised_2,-88.76275926,38.36428801
gully_high_revised_2,-89.10363714,38.22622603
gully_high_revised_2,-89.14041435,38.2921921
gully_high_revised_2,-88.77769845,38.30844004
gully_high_revised_2,-88.71077395,38.25510838
gully_high_revised_2,-88.71075095,38.25510701
gully_high_revised_2,-88.98776026,38.38540629
gully_high_revised_2,-88.98773721,38.38540498
gully_high_revised_2,-88.86400152,38.2948781
gully_high_revised_2,-88.90786108,38.38999985
gully_high_revised_2,-88.77230706,38.27716405
gully_high_revised_2,-88.7723053,38.27718184
gully_high_revised_2,-88.78097628,38.13737647
gully_high_revised_2,-88.78097453,38.13739426
gully_high_revised_2,-89.14272009,38.16061425
gully_high_revised_2,-88.7269614,38.26829223
gully_high_revised_2,-89.09524871,38.23353643
gully_high_revised_2,-88.94803099,38.47039475
gully_high_revised_2,-88.81171866,38.24488914
gully_high_revised_2,-89.11987121,38.2866591
gully_high_revised_2,-89.14186661,38.17371576
